"Slug","Local","MaxLocal","MaxGit","Status"
"african-black-soap-skincare","0","0","0","EMPTY - nothing in git either"
"aged-beef","0","0","0","EMPTY - nothing in git either"
"agricultural-cooperative-formation","6","6","6","PARTIAL (local max 6, hist max 6)"
"agricultural-produce-sourcing","7","7","7","PARTIAL (local max 7, hist max 7)"
"agricultural-record-keeping","6","6","6","PARTIAL (local max 6, hist max 6)"
"ai-course","0","0","0","EMPTY - nothing in git either"
"ai-fundamentals","6","6","6","PARTIAL (local max 6, hist max 6)"
"aluminum-windows-doors","0","0","0","EMPTY - nothing in git either"
"arabic-language","6","6","6","PARTIAL (local max 6, hist max 6)"
"auto-parts-assembly","0","0","0","EMPTY - nothing in git either"
"avocado-farming","0","0","0","EMPTY - nothing in git either"
"bakery","12","12","0","COMPLETE (12+ local)"
"banana-farming","0","0","0","EMPTY - nothing in git either"
"baobab-powder-products","0","0","0","EMPTY - nothing in git either"
"barbering-grooming","7","7","7","PARTIAL (local max 7, hist max 7)"
"basic-first-aid","7","7","7","PARTIAL (local max 7, hist max 7)"
"beans-legumes-farming","0","0","0","EMPTY - nothing in git either"
"bee-farming","12","12","0","COMPLETE (12+ local)"
"beef-farming","0","0","0","EMPTY - nothing in git either"
"biogas-systems","0","0","0","EMPTY - nothing in git either"
"bottled-water-production","0","0","0","EMPTY - nothing in git either"
"breakfast-cereals","0","0","0","EMPTY - nothing in git either"
"brewery-wine-gin-cider-beer","0","0","0","EMPTY - nothing in git either"
"brick-making-business-banking","7","7","7","PARTIAL (local max 7, hist max 7)"
"brick-paver-making","0","0","0","EMPTY - nothing in git either"
"briquettes-pellets","0","0","0","EMPTY - nothing in git either"
"broiler-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"broiler-layers-feed","12","12","0","COMPLETE (12+ local)"
"bsf-larvae-farming","0","0","0","EMPTY - nothing in git either"
"business-plan-development","6","6","6","PARTIAL (local max 6, hist max 6)"
"butchery","12","12","0","COMPLETE (12+ local)"
"cabbage-farming","0","0","0","EMPTY - nothing in git either"
"canning-bottling","6","6","6","PARTIAL (local max 6, hist max 6)"
"car-breakers-scrapyard","0","0","0","EMPTY - nothing in git either"
"car-washing-detailing","7","7","7","PARTIAL (local max 7, hist max 7)"
"cassava-bread-baking","6","6","6","PARTIAL (local max 6, hist max 6)"
"cassava-chips-crisps","6","6","6","PARTIAL (local max 6, hist max 6)"
"cassava-farming","12","12","0","COMPLETE (12+ local)"
"cassava-flour-processing","6","6","6","PARTIAL (local max 6, hist max 6)"
"cassava-leaves-vegetable","6","6","6","PARTIAL (local max 6, hist max 6)"
"cassava-processing","6","6","6","PARTIAL (local max 6, hist max 6)"
"cassava-starch","0","0","0","EMPTY - nothing in git either"
"cassava-starch-extraction","6","6","6","PARTIAL (local max 6, hist max 6)"
"cattle-farming","12","12","0","COMPLETE (12+ local)"
"cattle-feed-production","8","8","8","PARTIAL (local max 8, hist max 8)"
"cattle-steer-feed","12","12","0","COMPLETE (12+ local)"
"cement-blocks","0","0","0","EMPTY - nothing in git either"
"charcoal-types-course","0","0","0","EMPTY - nothing in git either"
"chicken-egg-production-intensive","6","6","6","PARTIAL (local max 6, hist max 6)"
"chinese-language","6","6","6","PARTIAL (local max 6, hist max 6)"
"chocolate-candy","0","0","0","EMPTY - nothing in git either"
"citrus-farming","0","0","0","EMPTY - nothing in git either"
"climate-smart-crop-calendar","6","6","6","PARTIAL (local max 6, hist max 6)"
"cocoa-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"coconut-oil-shea-oil","0","0","0","EMPTY - nothing in git either"
"cold-storage","0","0","0","EMPTY - nothing in git either"
"cold-storage-design","6","6","6","PARTIAL (local max 6, hist max 6)"
"cooking-oil-production","0","0","0","EMPTY - nothing in git either"
"cooperative-formation","0","0","0","EMPTY - nothing in git either"
"cosmetics-body-butters","0","0","0","EMPTY - nothing in git either"
"cotton-farming","0","0","0","EMPTY - nothing in git either"
"crisis-response-underserved","7","7","7","PARTIAL (local max 7, hist max 7)"
"crocodile-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"crop-rotation-intercropping","6","6","6","PARTIAL (local max 6, hist max 6)"
"cybersecurity","6","6","6","PARTIAL (local max 6, hist max 6)"
"dairy-production","12","12","0","COMPLETE (12+ local)"
"data-science","6","6","6","PARTIAL (local max 6, hist max 6)"
"dehydration","6","6","6","PARTIAL (local max 6, hist max 6)"
"detergents-manufacturing","0","0","0","EMPTY - nothing in git either"
"digital-marketing","6","6","6","PARTIAL (local max 6, hist max 6)"
"distillery-spirits","0","0","0","EMPTY - nothing in git either"
"dj-event-entertainment","7","7","7","PARTIAL (local max 7, hist max 7)"
"dog-cat-alternatives-feed","8","8","8","PARTIAL (local max 8, hist max 8)"
"dog-cat-feed","12","12","0","COMPLETE (12+ local)"
"dried-fruit-vegetable-processing","0","0","0","EMPTY - nothing in git either"
"drone-fundamentals","6","6","6","PARTIAL (local max 6, hist max 6)"
"drone-technology","0","0","0","EMPTY - nothing in git either"
"drought-resistant-crops","6","6","6","PARTIAL (local max 6, hist max 6)"
"duck-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"earthworm-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"education-training-business","7","7","7","PARTIAL (local max 7, hist max 7)"
"electronics-assembly","0","0","0","EMPTY - nothing in git either"
"engine-fundamentals","46","46","0","COMPLETE (12+ local)"
"engine-to-irrigation-pump","12","12","0","COMPLETE (12+ local)"
"entrepreneurship","6","6","6","PARTIAL (local max 6, hist max 6)"
"errands-personal-assistant","7","7","7","PARTIAL (local max 7, hist max 7)"
"essential-oils","0","0","0","EMPTY - nothing in git either"
"ev-motorbike-assembly","0","0","0","EMPTY - nothing in git either"
"event-services","7","7","7","PARTIAL (local max 7, hist max 7)"
"export-standards-certification","6","6","6","PARTIAL (local max 6, hist max 6)"
"export-standards","0","0","0","EMPTY - nothing in git either"
"farm-financial-management","6","6","6","PARTIAL (local max 6, hist max 6)"
"farm-labor-management","6","6","6","PARTIAL (local max 6, hist max 6)"
"farm-market-access","0","0","0","EMPTY - nothing in git either"
"farm-market-access-pricing","6","6","6","PARTIAL (local max 6, hist max 6)"
"fermentation","6","6","6","PARTIAL (local max 6, hist max 6)"
"fertilizer-blending","0","0","0","EMPTY - nothing in git either"
"financial-literacy","6","6","6","PARTIAL (local max 6, hist max 6)"
"fish-duck-rabbit-feed","8","8","8","PARTIAL (local max 8, hist max 8)"
"fish-farming","0","0","0","EMPTY - nothing in git either"
"fish-feed","12","12","0","COMPLETE (12+ local)"
"fish-fingerling-production","6","6","6","PARTIAL (local max 6, hist max 6)"
"fish-processing-smoking-canning","0","0","0","EMPTY - nothing in git either"
"fishing-fish-farming","6","6","6","PARTIAL (local max 6, hist max 6)"
"flour-milling","0","0","0","EMPTY - nothing in git either"
"food-preservation","0","0","0","EMPTY - nothing in git either"
"food-preservation-methods","6","6","6","PARTIAL (local max 6, hist max 6)"
"forestry-tree-planting","6","6","6","PARTIAL (local max 6, hist max 6)"
"fortified-corn-soy-porridge","12","12","0","COMPLETE (12+ local)"
"freezing-techniques","6","6","6","PARTIAL (local max 6, hist max 6)"
"fruit-juice-concentrate","6","6","6","PARTIAL (local max 6, hist max 6)"
"fruit-juice-concentrates","0","0","0","EMPTY - nothing in git either"
"fruit-juice-making","0","0","0","EMPTY - nothing in git either"
"fruit-vegetable-preservation","6","6","6","PARTIAL (local max 6, hist max 6)"
"furniture-manufacturing","0","0","0","EMPTY - nothing in git either"
"general-agriculture","6","6","6","PARTIAL (local max 6, hist max 6)"
"ginger-turmeric-shots-teas","0","0","0","EMPTY - nothing in git either"
"glass-processing","0","0","0","EMPTY - nothing in git either"
"goat-breeding-selection","6","6","6","PARTIAL (local max 6, hist max 6)"
"goat-farming","0","0","0","EMPTY - nothing in git either"
